Start Date,Meter,kWh
"1/1/2021 12:00:00 AM","Meter #98271584","65.50"
"1/2/2021 12:00:00 AM","Meter #98271584","74.20"
"1/3/2021 12:00:00 AM","Meter #98271584","76.46"
"1/4/2021 12:00:00 AM","Meter #98271584","59.16"
"1/5/2021 12:00:00 AM","Meter #98271584","60.90"
"1/6/2021 12:00:00 AM","Meter #98271584","68.10"
"1/7/2021 12:00:00 AM","Meter #98271584","69.92"
"1/8/2021 12:00:00 AM","Meter #98271584","73.77"
"1/9/2021 12:00:00 AM","Meter #98271584","112.70"
"1/10/2021 12:00:00 AM","Meter #98271584","112.85"
"1/11/2021 12:00:00 AM","Meter #98271584","97.83"
"1/12/2021 12:00:00 AM","Meter #98271584","72.88"
"1/13/2021 12:00:00 AM","Meter #98271584","69.91"
"1/14/2021 12:00:00 AM","Meter #98271584","59.04"
"1/15/2021 12:00:00 AM","Meter #98271584","60.03"
"1/16/2021 12:00:00 AM","Meter #98271584","67.69"
"1/17/2021 12:00:00 AM","Meter #98271584","71.10"
"1/18/2021 12:00:00 AM","Meter #98271584","57.77"
"1/19/2021 12:00:00 AM","Meter #98271584","60.65"
"1/20/2021 12:00:00 AM","Meter #98271584","76.78"
"1/21/2021 12:00:00 AM","Meter #98271584","88.05"
"1/22/2021 12:00:00 AM","Meter #98271584","64.36"
"1/23/2021 12:00:00 AM","Meter #98271584","91.34"
"1/24/2021 12:00:00 AM","Meter #98271584","99.53"
"1/25/2021 12:00:00 AM","Meter #98271584","83.78"
"1/26/2021 12:00:00 AM","Meter #98271584","77.92"
"1/27/2021 12:00:00 AM","Meter #98271584","77.89"
"1/28/2021 12:00:00 AM","Meter #98271584","89.52"
"1/29/2021 12:00:00 AM","Meter #98271584","106.97"
"1/30/2021 12:00:00 AM","Meter #98271584","103.83"
"1/31/2021 12:00:00 AM","Meter #98271584","96.95"
"2/1/2021 12:00:00 AM","Meter #98271584","83.75"
"2/2/2021 12:00:00 AM","Meter #98271584","80.28"
"2/3/2021 12:00:00 AM","Meter #98271584","85.55"
"2/4/2021 12:00:00 AM","Meter #98271584","76.94"
"2/5/2021 12:00:00 AM","Meter #98271584","72.42"
"2/6/2021 12:00:00 AM","Meter #98271584","79.25"
"2/7/2021 12:00:00 AM","Meter #98271584","85.22"
"2/8/2021 12:00:00 AM","Meter #98271584","90.04"
"2/9/2021 12:00:00 AM","Meter #98271584","87.62"
"2/10/2021 12:00:00 AM","Meter #98271584","82.49"
"2/11/2021 12:00:00 AM","Meter #98271584","83.17"
"2/12/2021 12:00:00 AM","Meter #98271584","86.01"
"2/13/2021 12:00:00 AM","Meter #98271584","88.94"
"2/14/2021 12:00:00 AM","Meter #98271584","82.21"
"2/15/2021 12:00:00 AM","Meter #98271584","72.35"
"2/16/2021 12:00:00 AM","Meter #98271584","68.34"
"2/17/2021 12:00:00 AM","Meter #98271584","85.17"
"2/18/2021 12:00:00 AM","Meter #98271584","81.89"
"2/19/2021 12:00:00 AM","Meter #98271584","73.38"
"2/20/2021 12:00:00 AM","Meter #98271584","86.52"
"2/21/2021 12:00:00 AM","Meter #98271584","84.70"
"2/22/2021 12:00:00 AM","Meter #98271584","75.70"
"2/23/2021 12:00:00 AM","Meter #98271584","77.00"
"2/24/2021 12:00:00 AM","Meter #98271584","67.75"
"2/25/2021 12:00:00 AM","Meter #98271584","67.64"
"2/26/2021 12:00:00 AM","Meter #98271584","68.63"
"2/27/2021 12:00:00 AM","Meter #98271584","65.86"
"2/28/2021 12:00:00 AM","Meter #98271584","69.73"
"3/1/2021 12:00:00 AM","Meter #98271584","69.10"
"3/2/2021 12:00:00 AM","Meter #98271584","96.36"
"3/3/2021 12:00:00 AM","Meter #98271584","72.07"
"3/4/2021 12:00:00 AM","Meter #98271584","68.66"
"3/5/2021 12:00:00 AM","Meter #98271584","91.77"
"3/6/2021 12:00:00 AM","Meter #98271584","90.01"
"3/7/2021 12:00:00 AM","Meter #98271584","89.62"
"3/8/2021 12:00:00 AM","Meter #98271584","73.83"
"3/9/2021 12:00:00 AM","Meter #98271584","58.54"
"3/10/2021 12:00:00 AM","Meter #98271584","57.19"
"3/11/2021 12:00:00 AM","Meter #98271584","50.29"
"3/12/2021 12:00:00 AM","Meter #98271584","46.84"
"3/13/2021 12:00:00 AM","Meter #98271584","53.64"
"3/14/2021 12:00:00 AM","Meter #98271584","40.45"
"3/15/2021 12:00:00 AM","Meter #98271584","71.88"
"3/16/2021 12:00:00 AM","Meter #98271584","68.08"
"3/17/2021 12:00:00 AM","Meter #98271584","54.71"
"3/18/2021 12:00:00 AM","Meter #98271584","49.77"
"3/19/2021 12:00:00 AM","Meter #98271584","58.06"
"3/20/2021 12:00:00 AM","Meter #98271584","61.57"
"3/21/2021 12:00:00 AM","Meter #98271584","54.30"
"3/22/2021 12:00:00 AM","Meter #98271584","51.04"
"3/23/2021 12:00:00 AM","Meter #98271584","52.09"
"3/24/2021 12:00:00 AM","Meter #98271584","49.19"
"3/25/2021 12:00:00 AM","Meter #98271584","48.80"
"3/26/2021 12:00:00 AM","Meter #98271584","41.17"
"3/27/2021 12:00:00 AM","Meter #98271584","42.61"
"3/28/2021 12:00:00 AM","Meter #98271584","46.83"
"3/29/2021 12:00:00 AM","Meter #98271584","45.98"
"3/30/2021 12:00:00 AM","Meter #98271584","47.55"
"3/31/2021 12:00:00 AM","Meter #98271584","45.76"
"4/1/2021 12:00:00 AM","Meter #98271584","47.57"
"4/2/2021 12:00:00 AM","Meter #98271584","51.02"
"4/3/2021 12:00:00 AM","Meter #98271584","54.83"
"4/4/2021 12:00:00 AM","Meter #98271584","44.80"
"4/5/2021 12:00:00 AM","Meter #98271584","40.56"
"4/6/2021 12:00:00 AM","Meter #98271584","39.39"
"4/7/2021 12:00:00 AM","Meter #98271584","40.86"
"4/8/2021 12:00:00 AM","Meter #98271584","40.44"
"4/9/2021 12:00:00 AM","Meter #98271584","41.37"
"4/10/2021 12:00:00 AM","Meter #98271584","39.52"
"4/11/2021 12:00:00 AM","Meter #98271584","39.77"
"4/12/2021 12:00:00 AM","Meter #98271584","43.57"
"4/13/2021 12:00:00 AM","Meter #98271584","39.62"
"4/14/2021 12:00:00 AM","Meter #98271584","31.72"
"4/15/2021 12:00:00 AM","Meter #98271584","30.67"
"4/16/2021 12:00:00 AM","Meter #98271584","33.80"
"4/17/2021 12:00:00 AM","Meter #98271584","33.03"
"4/18/2021 12:00:00 AM","Meter #98271584","31.86"
"4/19/2021 12:00:00 AM","Meter #98271584","32.18"
"4/20/2021 12:00:00 AM","Meter #98271584","32.22"
"4/21/2021 12:00:00 AM","Meter #98271584","33.54"
"4/22/2021 12:00:00 AM","Meter #98271584","33.41"
"4/23/2021 12:00:00 AM","Meter #98271584","33.95"
"4/24/2021 12:00:00 AM","Meter #98271584","27.74"
"4/25/2021 12:00:00 AM","Meter #98271584","32.94"
"4/26/2021 12:00:00 AM","Meter #98271584","30.70"
"4/27/2021 12:00:00 AM","Meter #98271584","32.66"
"4/28/2021 12:00:00 AM","Meter #98271584","29.10"
"4/29/2021 12:00:00 AM","Meter #98271584","26.29"
"4/30/2021 12:00:00 AM","Meter #98271584","26.58"
"5/1/2021 12:00:00 AM","Meter #98271584","30.34"
"5/2/2021 12:00:00 AM","Meter #98271584","34.83"
"5/3/2021 12:00:00 AM","Meter #98271584","26.02"
"5/4/2021 12:00:00 AM","Meter #98271584","28.83"
"5/5/2021 12:00:00 AM","Meter #98271584","29.64"
"5/6/2021 12:00:00 AM","Meter #98271584","33.42"
"5/7/2021 12:00:00 AM","Meter #98271584","44.45"
"5/8/2021 12:00:00 AM","Meter #98271584","46.35"
"5/9/2021 12:00:00 AM","Meter #98271584","49.59"
"5/10/2021 12:00:00 AM","Meter #98271584","80.68"
