,Start Date,place.name,place.country,periods.tempF,periods.feelslikeF,periods.humidity,hour_Weather,kWh,hour_Energy,date,hour,day,month,year,month_date,season,hypo_temp,hypo_usage
0,2022-01-01 00:00:00.000000,new york,us,52.16,52.16,85,00:00:00,1.98,00:00:00.000000,2022-01-01,0,1,1,2022,101.0,winter,62.16,1.9155467924727239
23,2022-01-01 23:00:00.000000,new york,us,53.78,53.78,97,23:00:00,2.44,23:00:00.000000,2022-01-01,23,1,1,2022,101.0,winter,63.78,1.8390423477613167
22,2022-01-01 22:00:00.000000,new york,us,54.32,54.32,96,22:00:00,4.14,22:00:00.000000,2022-01-01,22,1,1,2022,101.0,winter,64.32,1.8135408661908476
21,2022-01-01 21:00:00.000000,new york,us,55.04,55.04,96,21:00:00,2.38,21:00:00.000000,2022-01-01,21,1,1,2022,101.0,winter,65.03999999999999,1.7795388907635559
20,2022-01-01 20:00:00.000000,new york,us,55.22,55.22,96,20:00:00,2.44,20:00:00.000000,2022-01-01,20,1,1,2022,101.0,winter,65.22,1.7710383969067323
19,2022-01-01 19:00:00.000000,new york,us,56.12,56.12,92,19:00:00,3.15,19:00:00.000000,2022-01-01,19,1,1,2022,101.0,winter,66.12,1.7285359276226169
18,2022-01-01 18:00:00.000000,new york,us,56.48,56.48,92,18:00:00,4.65,18:00:00.000000,2022-01-01,18,1,1,2022,101.0,winter,66.47999999999999,1.7115349399089714
16,2022-01-01 16:00:00.000000,new york,us,56.73,56.73,90,16:00:00,3.45,16:00:00.000000,2022-01-01,16,1,1,2022,101.0,winter,66.72999999999999,1.6997286984411617
15,2022-01-01 15:00:00.000000,new york,us,56.48,56.48,88,15:00:00,2.4,15:00:00.000000,2022-01-01,15,1,1,2022,101.0,winter,66.47999999999999,1.7115349399089714
14,2022-01-01 14:00:00.000000,new york,us,55.71,55.71,91,14:00:00,3.39,14:00:00.000000,2022-01-01,14,1,1,2022,101.0,winter,65.71000000000001,1.7478981636298245
13,2022-01-01 13:00:00.000000,new york,us,55.15,55.15,92,13:00:00,1.71,13:00:00.000000,2022-01-01,13,1,1,2022,101.0,winter,65.15,1.7743441445177188
12,2022-01-01 12:00:00.000000,new york,us,53.78,53.78,92,12:00:00,1.69,12:00:00.000000,2022-01-01,12,1,1,2022,101.0,winter,63.78,1.8390423477613167
17,2022-01-01 17:00:00.000000,new york,us,56.12,56.12,91,17:00:00,3.86,17:00:00.000000,2022-01-01,17,1,1,2022,101.0,winter,66.12,1.7285359276226169
10,2022-01-01 10:00:00.000000,new york,us,53.35,53.35,91,10:00:00,3.24,10:00:00.000000,2022-01-01,10,1,1,2022,101.0,winter,63.35,1.8593490830859492
9,2022-01-01 09:00:00.000000,new york,us,53.78,53.78,90,09:00:00,1.23,09:00:00.000000,2022-01-01,9,1,1,2022,101.0,winter,63.78,1.8390423477613167
8,2022-01-01 08:00:00.000000,new york,us,52.86,52.86,92,08:00:00,1.5,08:00:00.000000,2022-01-01,8,1,1,2022,101.0,winter,62.86,1.8824893163628564
7,2022-01-01 07:00:00.000000,new york,us,53.96,53.96,88,07:00:00,2.47,07:00:00.000000,2022-01-01,7,1,1,2022,101.0,winter,63.96,1.8305418539044935
6,2022-01-01 06:00:00.000000,new york,us,52.16,52.16,92,06:00:00,3.44,06:00:00.000000,2022-01-01,6,1,1,2022,101.0,winter,62.16,1.9155467924727239
5,2022-01-01 05:00:00.000000,new york,us,52.2,52.2,90,05:00:00,2.23,05:00:00.000000,2022-01-01,5,1,1,2022,101.0,winter,62.2,1.9136577938378743
4,2022-01-01 04:00:00.000000,new york,us,52.56,52.56,87,04:00:00,1.75,04:00:00.000000,2022-01-01,4,1,1,2022,101.0,winter,62.56,1.896656806124228
3,2022-01-01 03:00:00.000000,new york,us,52.16,52.16,87,03:00:00,1.71,03:00:00.000000,2022-01-01,3,1,1,2022,101.0,winter,62.16,1.9155467924727239
2,2022-01-01 02:00:00.000000,new york,us,52.52,52.52,86,02:00:00,3.19,02:00:00.000000,2022-01-01,2,1,1,2022,101.0,winter,62.52,1.8985458047590775
1,2022-01-01 01:00:00.000000,new york,us,52.16,52.16,87,01:00:00,1.72,01:00:00.000000,2022-01-01,1,1,1,2022,101.0,winter,62.16,1.9155467924727239
11,2022-01-01 11:00:00.000000,new york,us,54.73,54.73,90,11:00:00,1.68,11:00:00.000000,2022-01-01,11,1,1,2022,101.0,winter,64.72999999999999,1.79417863018364
38,2022-01-02 14:00:00.000000,new york,us,58.57,58.57,78,14:00:00,3.17,14:00:00.000000,2022-01-02,14,2,1,2022,102.0,winter,68.57,1.6128347612380818
39,2022-01-02 15:00:00.000000,new york,us,59.05,59.05,66,15:00:00,2.2,15:00:00.000000,2022-01-02,15,2,1,2022,102.0,winter,69.05,1.5901667776198867
40,2022-01-02 16:00:00.000000,new york,us,53.96,53.96,80,16:00:00,2.5,16:00:00.000000,2022-01-02,16,2,1,2022,102.0,winter,63.96,1.8305418539044935
41,2022-01-02 17:00:00.000000,new york,us,52.83,52.83,70,17:00:00,3.68,17:00:00.000000,2022-01-02,17,2,1,2022,102.0,winter,62.83,1.8839060653389939
42,2022-01-02 18:00:00.000000,new york,us,49.46,48.0,69,18:00:00,4.35,18:00:00.000000,2022-01-02,18,2,1,2022,102.0,winter,59.46,2.043054200325069
